Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
Aberaeron,TC0001,Wales,T Centre,245847.7,262893.2,6,6,3,1,0,1,2.7,5,6,1422,525,0,0,0,459,0,192,246,1,525,36.90%
Aberdare,TC0002,Wales,T Centre,300330.6,202572.6,202,225,62,42,23,1,9.9,48,54,25632,0,0,0,0,3257,5665,1602,15108,8,15108,58.90%
Aberdeen,Aberdeen,Scotland,T Centre,393615,806035,1056,,372,352,,15,84.1,334,454,,,,,,,,,,,,NA
Abergavenny,TC0003,Wales,T Centre,329864.1,214287.3,259,282,108,46,23,1,12.7,69,77,15852,3105,0,0,0,3002,3081,1276,5388,8,5388,34.00%
Abergele,TC0004,Wales,T Centre,294594.2,377544.2,77,83,22,14,6,0,2.7,11,12,7780,424,0,0,0,930,4478,815,1133,6,4478,57.60%
Abertillery,TC0005,Wales,T Centre,321757.9,204104.3,119,150,26,32,31,2,9.3,19,22,11601,362,0,0,0,0,518,1259,9462,8,9462,81.60%
Aberystwyth,TC0006,Wales,T Centre,258386.8,281725.6,331,362,119,81,31,2,18.3,67,82,22407,4208,9371,0,0,3899,1207,1515,2207,2,9371,41.80%
Abingdon,TC0007,South East,T Centre,449707.2,197111.2,237,268,66,48,31,2,13.4,58,68,32105,289,1915,0,870,14295,7645,2354,4737,5,14295,44.50%
Accrington,TC0008,North West,T Centre,376045,428586.8,471,600,172,93,129,3,25.6,78,98,59794,502,0,0,9815,6048,15266,5953,22210,8,22210,37.10%
Acock's Green,TC0009,West Midlands,T Centre,412214.2,283170.1,113,123,36,20,10,2,9,44,54,14787,0,0,234,13666,272,406,209,0,4,13666,92.40%
Acomb,TC0010,Yorkshire and the Humber,T Centre,457503,451373,88,105,24,11,17,2,7.8,28,32,5919,0,0,0,0,1814,592,744,2769,8,2769,46.80%
Acton,TC0011,Greater London,T Centre,520086.6,180158.8,293,323,53,84,30,2,15.4,36,58,17769,0,0,14975,2794,0,0,0,0,3,14975,84.30%
"Acton Park Estate, Acton",TC0012,Greater London,T Centre,521128.7,179893.3,14,18,2,6,4,0,0.6,0,0,4188,0,320,3221,647,0,0,0,0,3,3221,76.90%
Addlestone,TC0013,South East,T Centre,505366.9,164715.7,118,122,27,26,4,0,4,22,34,8547,0,0,0,1640,5774,345,446,342,5,5774,67.60%
"Albany Road, Cardiff",TC0014,Wales,T Centre,319020.5,177851.6,266,289,85,61,23,1,12.6,65,83,16050,0,10611,749,2332,2358,0,0,0,2,10611,66.10%
Alcester,TC0015,West Midlands,T Centre,408946.7,257366.7,96,101,42,18,5,0,3.9,12,13,2916,0,0,0,0,336,376,179,2025,8,2025,69.40%
Alderley Edge,TC0016,North West,T Centre,384354,378323.4,86,94,22,15,8,0,2.8,20,27,3479,0,0,0,0,2084,895,220,280,5,2084,59.90%
Aldershot,TC0017,South East,T Centre,486386.9,150675.9,331,391,107,77,60,5,25.2,79,110,51441,0,1606,3266,9579,18839,8064,4006,6081,5,18839,36.60%
Aldridge,TC0018,West Midlands,T Centre,405668.2,300738.6,131,142,35,25,11,2,9.5,24,31,10093,441,0,0,0,2055,3663,1554,2380,6,3663,36.30%
Alfreton,TC0019,East Midlands,T Centre,441065.6,355731.3,189,206,69,28,17,1,9.3,52,61,12158,0,0,0,0,595,2797,1505,7261,8,7261,59.70%
All Saints,TC0020,Greater London,T Centre,537872.2,181113.9,74,76,25,12,2,1,5.1,11,13,12066,0,366,11700,0,0,0,0,0,3,11700,97.00%
"Allerton Road, Wavertree",TC0021,North West,T Centre,339677.8,388061.1,59,62,14,19,3,0,2.3,14,18,4761,0,0,0,302,2563,1624,272,0,5,2563,53.80%
Allestree,TC0022,East Midlands,T Centre,433964.5,338625,57,66,15,9,9,1,4.4,18,22,1280,0,135,0,0,172,973,0,0,6,973,76.00%
Alnwick,TC0023,North East,T Centre,418697.6,613283.9,205,219,71,48,14,3,15.6,34,39,9835,2796,0,0,0,720,1602,1665,3052,8,3052,31.00%
Alton,TC0024,South East,T Centre,471704.4,139317.4,228,253,78,40,25,4,18.3,55,65,17816,480,259,0,0,9205,3923,1741,2208,5,9205,51.70%
Altrincham,TC0025,North West,T Centre,376795.3,387837.8,425,539,143,111,114,4,27.1,94,116,52012,0,406,0,2052,22886,20409,1561,4698,5,22886,44.00%
Ambleside,TC0026,North West,T Centre,337634.8,504456.7,162,172,63,55,10,1,9.9,25,33,2978,449,0,0,0,1221,0,814,494,5,1221,41.00%
Amersham,TC0027,South East,T Centre,496481.7,198457.3,178,191,66,26,13,2,11.4,48,58,14286,0,0,0,719,8450,4543,310,264,5,8450,59.10%
Ammanford,TC0028,Wales,T Centre,262954.3,212295.7,126,134,43,25,8,1,7.2,32,34,11796,3393,0,0,0,841,3830,419,3313,6,3830,32.50%
Ampthill,TC0029,East Of England,T Centre,503460.5,238084.7,75,80,26,15,5,0,2.8,15,16,5687,0,0,0,0,2200,2550,0,937,6,2550,44.80%
Andover,TC0030,South East,T Centre,436451,145516.7,324,367,106,66,43,6,27.1,99,120,47337,4302,290,0,385,18781,7742,3447,12390,5,18781,39.70%
Appleby-in-Westmorland,TC0031,North West,T Centre,368375,520375,59,68,17,15,9,1,4.7,9,10,3048,1876,0,0,0,491,0,0,681,1,1876,61.50%
Archway,TC0032,Greater London,T Centre,529493.2,186701.8,149,161,30,41,12,0,5.3,17,30,9413,0,2167,7246,0,0,0,0,0,3,7246,77.00%
Armley,TC0033,Yorkshire and the Humber,T Centre,427104.6,433504.6,70,76,13,16,6,1,4.8,23,28,4483,0,0,198,3149,263,0,873,0,4,3149,70.20%
Arnold,TC0034,East Midlands,T Centre,458604.4,345494.9,212,236,72,41,24,2,12.9,66,75,14774,0,0,0,0,5216,4410,828,4320,5,5216,35.30%
Arundel,TC0036,South East,T Centre,501836.3,107084.7,106,114,50,28,8,0,4.8,9,13,1475,0,0,0,0,1475,0,0,0,5,1475,100.00%
Ascot,TC0037,South East,T Centre,492358.3,168819.4,26,27,5,6,1,1,3.4,12,16,,,,,,,,,,,,NA
Ashbourne,TC0038,East Midlands,T Centre,418041.2,346710.1,141,151,62,31,10,2,10.9,32,35,8637,2697,0,0,0,988,1153,630,3169,8,3169,36.70%
Ashby,TC0039,Yorkshire and the Humber,T Centre,489570.7,408646.7,74,87,22,18,13,1,5.3,20,24,12429,0,0,0,0,1532,2851,1934,6112,8,6112,49.20%
Ashby-de-la-Zouch,TC0040,East Midlands,T Centre,435775,316746.8,196,207,75,36,11,1,10,36,43,10488,534,0,0,0,1647,5219,189,2899,6,5219,49.80%
"Ashford, Kent",TC0041,South East,T Centre,601022.7,142720.8,384,459,139,75,75,6,29.6,122,141,77841,4691,0,0,6787,25777,16467,8524,15595,5,25777,33.10%
"Ashford, Middlesex",TC0042,Greater London,T Centre,506697.2,171784.3,117,129,29,23,12,0,4,22,30,8330,0,0,0,1553,4659,1613,505,0,5,4659,55.90%
Ashington,TC0043,North East,T Centre,427393.5,587753.5,204,232,79,32,28,1,10.1,56,66,30936,643,0,0,0,2180,7142,6870,14101,8,14101,45.60%
Ashley Down,TC0044,South West,T Centre,359280.9,176036.8,136,154,36,35,18,0,5.1,10,17,11676,0,4870,0,336,6470,0,0,0,5,6470,55.40%
"Ashton Gate, Bristol",TC0046,South West,T Centre,357531.3,171581.3,48,52,15,10,4,0,1.8,14,18,,,,,,,,,,,,NA
Ashton-in-Makerfield,TC0047,North West,T Centre,357796.4,399086.4,155,169,49,35,14,2,10.9,26,35,20572,575,0,0,0,3320,10505,0,6172,6,10505,51.10%
Ashton-under-Lyne,TC0048,North West,T Centre,393808.7,399091,538,644,204,110,106,5,33.6,103,123,70403,358,0,318,15284,9454,12332,11404,21253,8,21253,30.20%
Askew Road,TC0049,Greater London,T Centre,522046.4,179643.6,65,69,12,20,4,0,2.4,11,13,6560,0,478,5768,314,0,0,0,0,3,5768,87.90%
Atherstone,TC0051,West Midlands,T Centre,430770.8,297837.5,151,172,43,29,21,1,7.8,24,26,8396,256,0,0,0,1215,1290,1366,4269,8,4269,50.80%
Atherton,TC0052,North West,T Centre,367419.2,403115.4,104,118,25,25,14,1,6.2,18,23,12932,0,0,0,0,1573,1833,3307,6219,8,6219,48.10%
Attleborough,TC0053,East Of England,T Centre,604693.9,295317.2,20,20,5,1,0,1,3,NA,NA,7063,2580,0,0,0,1912,845,569,1157,1,2580,36.50%
Axminster,TC0054,South West,T Centre,329720.5,98520.5,101,109,30,19,8,1,6.1,16,18,4507,1949,0,0,0,1743,0,0,815,1,1949,43.20%
Aylesbury,TC0055,South East,T Centre,482008.4,213723.9,421,501,148,92,80,7,33.8,106,139,79925,1888,1498,488,33391,25614,13416,1097,2533,4,33391,41.80%
Aylsham,TC0056,East Of England,T Centre,619320.5,326920.5,75,81,27,7,6,0,2.5,13,13,4610,2145,0,0,0,250,1755,200,260,1,2145,46.50%
Ayr,Ayr,Scotland,T Centre,233685,621815,520,,206,120,,7,38.8,146,174,,,,,,,,,,,,NA
Bacup,TC0057,North West,T Centre,386875,422950,67,86,21,14,19,1,5,6,8,7224,319,0,0,0,648,1253,949,4055,8,4055,56.10%
"Bakers Arms, Leyton",TC0059,Greater London,T Centre,537845.7,188162,185,199,59,38,14,1,9.3,25,38,15724,0,0,5655,10069,0,0,0,0,4,10069,64.00%
Bakewell,TC0060,East Midlands,T Centre,421778.6,368527.4,168,178,78,27,10,1,9.3,30,32,3108,2002,0,0,0,295,245,234,332,1,2002,64.40%
"Balaam Street, Plaistow",TC0061,Greater London,T Centre,540345.6,182277.9,119,128,31,33,9,0,4.5,7,13,13717,0,0,9703,4014,0,0,0,0,3,9703,70.70%
Baldock,TC0062,East Of England,T Centre,524507.5,233875,89,101,16,27,12,0,3.2,9,12,7841,0,0,0,0,4274,289,755,2523,5,4274,54.50%
Balham,TC0063,Greater London,T Centre,528607,173520.2,309,337,62,82,28,5,23.4,57,87,40044,0,22761,11892,3067,2324,0,0,0,2,22761,56.80%
Banbury,TC0064,South East,T Centre,445522.1,240528.5,603,683,200,125,80,7,40.1,160,188,59825,6447,822,958,11368,12511,11483,2441,13795,8,13795,23.10%
Bangor,TC0065,Wales,T Centre,258199.1,372103.4,259,309,112,40,50,5,22.6,78,89,26689,2697,7238,0,1916,3334,4553,1429,5522,2,7238,27.10%
Banstead,TC0066,South East,T Centre,525460.5,159735.5,91,94,36,11,3,2,8.3,29,37,5757,0,354,0,0,1956,3059,0,388,6,3059,53.10%
Bargoed,TC0067,Wales,T Centre,315105.6,199811.1,72,81,24,15,9,0,2.7,17,19,8258,0,0,0,0,563,316,0,7379,8,7379,89.40%
Barking,TC0068,Greater London,T Centre,544364.9,184225.5,312,333,98,71,21,2,16.8,77,106,32285,0,545,13754,17986,0,0,0,0,4,17986,55.70%
Barking Road,TC0069,Greater London,T Centre,541550,183275,65,70,17,13,5,0,2.2,5,6,8469,0,0,1768,6701,0,0,0,0,4,6701,79.10%
Barking Road West,TC0070,Greater London,T Centre,539709.5,181771.6,73,76,11,15,3,0,2.2,7,15,5991,0,0,5648,343,0,0,0,0,3,5648,94.30%
Barkingside,TC0071,Greater London,T Centre,544361.5,190017.3,153,163,41,29,10,2,10.3,43,56,18985,0,0,836,17870,0,279,0,0,4,17870,94.10%
Barnard Castle,TC0072,North East,T Centre,405029.7,516540.6,116,128,41,21,12,2,9.3,25,30,7040,1450,0,0,0,1634,1198,702,2056,8,2056,29.20%
Barnes,TC0073,Greater London,T Centre,521262.9,175930.2,30,31,11,4,1,0,1,1,1,3206,0,1622,284,0,1300,0,0,0,2,1622,50.60%
Barnes Bridge,TC0074,Greater London,T Centre,521670.5,176420.5,55,64,18,10,9,0,2,13,16,4451,0,601,704,0,2765,381,0,0,5,2765,62.10%
Barnoldswick,TC0075,North West,T Centre,387793.4,446675,124,136,36,23,12,0,4.3,10,14,8297,554,0,0,0,4349,937,773,1684,5,4349,52.40%
Barnsley,TC0076,Yorkshire and the Humber,T Centre,434465.9,406379.6,582,691,196,138,109,6,37.8,138,159,100989,1879,148,0,3084,13354,23951,10325,48248,8,48248,47.80%
Barnstaple,TC0077,South West,T Centre,255804.7,133268.1,510,573,216,89,63,5,32.6,116,135,55064,15875,0,0,0,13122,9934,5205,10928,1,15875,28.80%
Barnt Green,TC0078,West Midlands,T Centre,400750,273700,5,5,1,0,0,0,0.1,4,5,,,,,,,,,,,,NA
Barrow-in-Furness,TC0079,North West,T Centre,319790.6,469320.3,459,552,181,94,93,6,33.2,113,129,70161,4760,0,0,0,5360,20768,9474,29799,8,29799,42.50%
Barry,TC0080,Wales,T Centre,311841.1,168130.1,160,181,55,25,21,1,8.2,58,66,25961,0,0,0,635,4922,285,6264,13855,8,13855,53.40%
Barry West,TC0081,Wales,T Centre,310800,167500,53,54,23,8,1,0,2,3,4,5746,0,254,0,0,3491,544,0,1457,5,3491,60.80%
Barton-upon-Humber,TC0082,Yorkshire and the Humber,T Centre,503130.6,421975,67,75,17,15,8,1,4.9,11,14,9278,1228,0,0,0,1714,2497,698,3141,8,3141,33.90%
Basildon,TC0083,East Of England,T Centre,570497,188548.1,368,441,170,48,73,6,29.3,146,173,83622,181,0,398,7521,10469,7940,25452,31661,8,31661,37.90%
Basingstoke,TC0084,South East,T Centre,463791.6,152106.3,467,532,189,92,65,10,43.6,194,239,110744,1078,3482,214,13849,35943,25232,9479,21467,5,35943,32.50%
Bath,TC0085,South West,T Centre,374917,164849.4,1181,1306,542,309,125,11,80.4,286,380,123470,13748,25496,640,2385,45091,14442,7259,14409,5,45091,36.50%
Batley,TC0086,Yorkshire and the Humber,T Centre,424335.5,424264.5,113,141,30,18,28,3,11.2,22,27,24010,0,0,0,13261,3795,2256,948,3750,4,13261,55.20%
Battersea,TC0087,Greater London,T Centre,527743.2,176534.7,119,131,32,35,12,0,4.7,11,18,16319,0,5649,10089,0,581,0,0,0,3,10089,61.80%
Battersea Riverside,TC0089,Greater London,T Centre,527255.7,177157.7,39,43,7,13,4,0,1.5,5,9,3953,0,2215,1738,0,0,0,0,0,2,2215,56.00%
Battle,TC0090,South East,T Centre,574779.4,115925,108,115,39,20,7,1,6.6,18,24,5312,319,0,0,0,2349,968,411,1265,5,2349,44.20%
Bawtry,TC0091,Yorkshire and the Humber,T Centre,465150,392988.6,8,8,1,1,0,0,0.2,7,8,,,,,,,,,,,,NA
Bayswater Retail Core,RC0036,Greater London,T Centre,525783.8,181082.5,247,278,89,66,31,3,17.7,NA,NA,16139,0,10786,5353,0,0,0,0,0,2,10786,66.80%
Beaconsfield,TC0092,South East,T Centre,493845.6,191117.6,122,125,54,16,3,3,12.1,43,51,6318,0,295,0,0,2090,2873,283,777,6,2873,45.50%
"Bearwood, Smethwick",TC0093,West Midlands,T Centre,402185.2,286310.6,206,234,55,40,28,2,12.1,50,60,9273,0,225,274,7964,810,0,0,0,4,7964,85.90%
Beaumont Leys Shopping Centre,TC0094,East Midlands,Sh Centre,456492.2,307901.6,58,60,26,7,2,2,10.8,NA,NA,1635,0,0,337,1298,0,0,0,0,4,1298,79.40%
Beccles,TC0095,East Of England,T Centre,642193.1,290380.3,166,172,73,27,6,1,9,38,45,15281,4694,0,0,0,1855,2630,0,6102,8,6102,39.90%
Beckenham,TC0096,Greater London,T Centre,537270.4,169474,247,265,61,59,18,4,18.9,56,76,21968,0,5845,1266,3896,9502,1292,167,0,5,9502,43.30%
Bedale,TC0097,Yorkshire and the Humber,T Centre,426632.9,488232.9,85,91,24,16,6,0,3,13,14,4601,3178,0,0,0,557,0,0,866,1,3178,69.10%
Bedford,TC0098,East Of England,T Centre,504926.5,249945.2,735,846,226,173,111,9,50.4,139,169,137980,5100,3311,5371,57227,26680,32725,2638,4928,4,57227,41.50%
Bedminster,TC0099,South West,T Centre,358600.3,171629.1,213,247,66,48,34,2,13,56,68,8744,0,5324,1155,0,1640,0,625,0,2,5324,60.90%
Bedworth,TC0100,West Midlands,T Centre,435901.6,287023.9,119,130,33,23,11,2,9.1,41,52,21058,324,0,0,1166,3536,4843,1880,9309,8,9309,44.20%
Beeston,TC0101,East Midlands,T Centre,452855.4,336952.7,231,262,79,32,31,3,15.5,68,76,20532,0,4886,565,5801,6466,2127,395,292,5,6466,31.50%
"Bell Lane, Aldgate Retail Core",RC0044,Greater London,T Centre,533617.1,181532.9,185,218,108,37,33,0,8.6,NA,NA,5956,0,2134,3822,0,0,0,0,0,3,3822,64.20%
Belper,TC0103,East Midlands,T Centre,434815.4,347439.9,212,238,75,30,26,1,10,43,52,15133,559,0,0,0,4260,7452,414,2448,6,7452,49.20%
Belsize Park,TC0104,Greater London,T Centre,527537.1,184647.4,35,35,11,8,0,0,1.3,5,7,1678,0,1345,333,0,0,0,0,0,2,1345,80.20%
Berkhamsted,TC0105,East Of England,T Centre,499152,207849.2,207,214,74,30,7,2,12.4,46,58,19374,0,237,0,0,9363,6331,1231,2212,5,9363,48.30%
Berwick-upon-Tweed,TC0106,North East,T Centre,399869.2,652904.7,226,266,92,53,40,1,11.9,53,61,13417,2374,0,0,0,1883,825,1954,6381,8,6381,47.60%
Bethnal Green,TC0107,Greater London,T Centre,534826.8,182729.1,331,354,97,78,23,1,14.9,32,52,43653,0,6966,36352,335,0,0,0,0,3,36352,83.30%
Beverley,TC0109,Yorkshire and the Humber,T Centre,503340.5,439594.8,367,406,148,76,39,3,22.2,91,108,30333,1476,0,0,0,8244,12333,2904,5376,6,12333,40.70%
Bewdley,TC0110,West Midlands,T Centre,378631.5,275379.3,84,85,23,23,1,0,3.2,9,12,6264,976,0,0,0,817,3219,0,1252,6,3219,51.40%
Bexhill-on-Sea,TC0111,South East,T Centre,574225,107390.8,334,375,128,59,41,2,17.7,58,66,30945,778,1983,0,0,9344,9249,4090,5501,5,9344,30.20%
Bexleyheath,TC0112,Greater London,T Centre,548970.2,175272.8,294,341,118,46,47,7,28.6,106,130,50725,0,0,0,3100,23969,18730,2150,2776,5,23969,47.30%
Bicester,TC0113,South East,T Centre,458497.3,222476.5,215,233,61,47,18,3,15.3,57,72,33102,256,0,0,1171,17676,7844,1029,5126,5,17676,53.40%
Biddulph,TC0114,West Midlands,T Centre,388329.5,357743.2,52,59,8,14,7,1,4.2,8,9,8358,0,0,0,0,808,1017,281,6252,8,6252,74.80%
Bideford,TC0115,South West,T Centre,245364.1,126669.9,268,294,103,52,26,1,12.9,43,52,27463,6074,0,0,0,6171,3494,2800,8924,8,8924,32.50%
Biggleswade,TC0116,East Of England,T Centre,519021.9,244568.9,166,191,43,37,25,3,13.4,39,43,14607,0,0,0,0,6300,2546,562,5199,5,6300,43.10%
Billericay,TC0117,East Of England,T Centre,567418.5,194555.4,206,217,62,42,11,2,12.5,46,62,22415,0,0,0,0,5331,15018,829,1237,6,15018,67.00%
Billingham,TC0118,North East,T Centre,445800,523800,96,123,31,15,27,2,8.3,40,45,20104,0,0,0,0,1088,6158,1302,11556,8,11556,57.50%
Bilston,TC0119,West Midlands,T Centre,394880.4,296371.4,208,239,58,43,31,3,14.9,44,54,21312,0,0,293,9683,278,3448,2539,5071,4,9683,45.40%
Bingham,TC0120,East Midlands,T Centre,470440,339917.5,71,74,18,16,3,1,5,16,19,7332,301,0,0,0,1355,4281,201,1194,6,4281,58.40%
Bingley,TC0121,Yorkshire and the Humber,T Centre,410789.3,439178.2,133,161,33,30,28,1,7.2,23,31,16050,0,633,0,264,6550,6382,1158,1063,5,6550,40.80%
Birchwood Station,TC0123,North West,T Centre,365075,390950,63,78,24,8,15,2,7.2,27,32,4157,0,0,0,276,683,274,1166,1758,8,1758,42.30%
Birkenhead,TC0124,North West,T Centre,332198.2,388777.2,462,568,167,121,106,7,36.5,129,156,35271,0,159,0,715,10631,1275,14599,7892,7,14599,41.40%
Birmingham,TC0125,West Midlands,T Centre,406360.6,286782.1,1941,2288,623,645,347,21,135.8,445,675,1261238,20687,46014,54844,588697,112868,198685,73948,165495,4,588697,46.70%
Birstal Smithies,TC0126,Yorkshire and the Humber,T Centre,422491.7,426230.6,49,51,11,15,2,0,1.9,5,6,3115,0,0,0,0,1003,874,674,564,5,1003,32.20%
Birstall Shopping Park,TC0127,Yorkshire and the Humber,Sh Centre,423530.6,427592.8,60,65,33,14,5,4,19.2,32,46,8112,0,0,0,0,967,2569,1009,3567,8,3567,44.00%
Bishop Auckland,TC0128,North East,T Centre,421037.8,529806.6,312,390,122,65,78,2,17.4,81,95,29715,4317,0,0,0,3989,6867,1343,13199,8,13199,44.40%
Bishop's Stortford,TC0130,East Of England,T Centre,548839.6,221263.4,375,423,139,73,48,5,26.9,113,136,39641,306,1301,141,786,18115,14186,428,4378,5,18115,45.70%
Bishop's Waltham,TC0131,South East,T Centre,455411.1,117480.6,76,76,25,12,0,1,5.2,12,14,3722,549,0,0,0,1732,340,353,748,5,1732,46.50%
Bitterne,TC0132,South East,T Centre,445047,112979,83,89,19,13,6,3,10.1,42,46,17868,0,0,0,0,9885,3124,2014,2845,5,9885,55.30%
Blaby,TC0133,East Midlands,T Centre,456710,297640,31,31,8,7,0,0,1.1,7,9,1564,0,0,0,0,240,209,0,1115,8,1115,71.30%
Blackburn,TC0134,North West,T Centre,368166.9,428171.4,496,610,174,96,114,7,36.2,126,149,123553,2725,0,890,53523,8711,28194,8266,21244,4,53523,43.30%
Blackfen,TC0135,Greater London,T Centre,546228.3,174505,10,10,2,1,0,0,0.3,8,9,,,,,,,,,,,,NA
Blackheath,TC0136,Greater London,T Centre,539635.8,176037.7,138,144,38,30,6,0,4.9,37,49,6122,0,2025,1583,299,2215,0,0,0,5,2215,36.20%
"Blackheath, Birmingham",TC0137,West Midlands,T Centre,397373.1,286398.1,142,148,45,33,6,2,10.4,24,32,16404,0,0,0,4416,2915,1811,1205,6057,8,6057,36.90%
Blackpool,TC0138,North West,T Centre,330924.4,436133.9,1288,1548,337,591,260,7,77.4,163,210,174233,10249,1814,237,268,51187,47156,31435,31887,5,51187,29.40%
Blackwood,TC0139,Wales,T Centre,317451,197192.1,199,216,66,36,17,3,14.7,63,71,40480,3113,0,0,0,3335,11435,716,21881,8,21881,54.10%
Blandford Forum,TC0140,South West,T Centre,388495.6,106337.7,163,181,56,28,18,3,13.4,37,44,14624,2060,0,0,0,6657,1291,1341,3275,5,6657,45.50%
Bletchley,TC0141,South East,T Centre,487243.9,233662.9,171,191,48,33,20,3,13.5,59,74,20509,0,0,334,7173,2788,2993,808,6413,4,7173,35.00%
Bloxwich,TC0142,West Midlands,T Centre,399779.3,302114.1,95,106,28,18,11,0,3.3,25,29,9563,0,0,0,0,290,828,3033,5412,8,5412,56.60%
Bluewater Regional Shopping Centre,TC0143,South East,Sh Centre,557948.8,173550.7,387,409,264,60,22,7,54.2,NA,NA,37647,0,2138,1158,6115,11265,1855,6530,8586,5,11265,29.90%
Blyth,TC0144,North East,T Centre,431388.8,581551.2,233,264,81,49,31,2,13.9,58,68,35051,0,0,0,0,4491,9082,5835,15643,8,15643,44.60%
Bodmin,TC0145,South West,T Centre,207064.5,67030.3,147,162,49,24,15,2,10.2,35,40,15930,4958,210,0,0,2242,1729,1468,5323,8,5323,33.40%
Bognor Regis,TC0146,South East,T Centre,493572.3,99134.2,310,342,113,77,32,2,17.6,85,99,47342,2324,3648,0,687,13483,12527,8263,6410,5,13483,28.50%
Boldmere,TC0147,West Midlands,T Centre,410877.5,294587.5,65,67,20,16,2,1,5,13,16,3290,0,0,0,0,1670,1423,197,0,5,1670,50.80%
Bolsover,TC0148,East Midlands,T Centre,447396.4,370476.8,66,69,18,14,3,0,2.3,13,17,4879,854,0,0,0,0,2305,0,1720,6,2305,47.20%
Bolton,TC0149,North West,T Centre,371719.5,409205.7,676,880,271,138,204,8,47,164,199,183509,722,1000,2362,69079,20266,45240,13789,31051,4,69079,37.60%
Bootle,TC0150,North West,T Centre,334370.9,395419.8,205,258,77,35,53,4,17.7,78,98,27368,0,0,0,0,253,908,13457,12750,7,13457,49.20%
Borehamwood,TC0152,East Of England,T Centre,519401.9,196727.8,223,242,57,53,19,4,18.1,64,86,30699,254,621,1570,16101,4496,2470,2486,2701,4,16101,52.40%
Boscombe,TC0153,South West,T Centre,411475,91933.2,252,281,92,53,29,5,22.3,68,84,18653,0,10208,188,1360,6195,298,404,0,2,10208,54.70%
Boston,TC0154,East Midlands,T Centre,532810.3,344154,450,501,135,97,51,3,24,100,116,47294,15327,0,0,4890,5991,4865,6453,9768,1,15327,32.40%
"Botchergate, Carlisle",TC0155,North West,T Centre,340540,555250,34,48,17,7,14,0,1.5,5,5,,,,,,,,,,,,NA
"Botley Road, Oxford",TC0156,South East,T Centre,448832.5,206243.9,63,68,14,7,5,0,1.8,24,26,1553,0,0,0,0,949,604,0,0,5,949,61.10%
"Botley, Hedge End",TC0157,South East,T Centre,451325,113025,4,4,1,1,0,0,0.1,5,6,,,,,,,,,,,,NA
Boughton,TC0159,East Midlands,T Centre,466391.7,367888.3,14,14,3,1,0,3,7.9,NA,NA,8228,2031,0,0,0,272,673,149,5103,8,5103,62.00%
Bourne,TC0160,East Midlands,T Centre,509578.9,320222.4,152,168,47,32,16,1,8.1,22,25,12907,1790,0,0,0,3722,5315,933,1147,6,5315,41.20%
Bournemouth,TC0162,South West,T Centre,408948.6,91337.4,769,912,241,258,143,11,60.4,161,232,174346,3191,34102,890,5679,51132,49877,10933,18542,5,51132,29.30%
Bow,TC0163,Greater London,T Centre,536746.9,183387.5,94,106,28,20,12,0,3.4,15,18,12202,0,2583,9619,0,0,0,0,0,3,9619,78.80%
Bowness-on-Windermere,TC0165,North West,T Centre,340379.5,497000.8,122,133,46,49,11,0,5.9,17,21,4036,302,0,0,0,2422,0,1000,312,5,2422,60.00%
Bracknell,TC0166,South East,T Centre,486854.3,169240.9,199,225,88,31,26,5,20.3,89,109,45928,0,729,532,7529,12465,7437,5801,11435,5,12465,27.10%
Bradford,TC0167,Yorkshire and the Humber,T Centre,416317.6,433198.1,778,964,249,209,186,6,46.1,164,205,272344,0,3689,9922,184175,25363,18889,10867,19439,4,184175,67.60%
Bradford-on-Avon,TC0168,South West,T Centre,382632.9,161017.1,79,89,31,14,10,0,3,7,9,6154,307,0,0,0,1967,2726,195,959,6,2726,44.30%
Braintree,TC0169,East Of England,T Centre,575725,223115.9,270,303,91,53,33,3,17.6,77,88,46833,0,434,0,894,14488,11314,5678,14025,5,14488,30.90%
Bramhall,TC0170,North West,T Centre,389071.8,384547.3,102,108,33,15,6,1,6,33,38,10273,0,0,0,0,2330,7943,0,0,6,7943,77.30%
Bransholme,TC0171,Yorkshire and the Humber,T Centre,510629.5,433570.5,73,82,25,11,9,2,7.6,34,37,8592,0,0,0,0,0,0,1247,7345,8,7345,85.50%
Brecon,TC0172,Wales,T Centre,304518.1,228586.8,200,214,78,42,14,1,10.5,40,45,8250,1450,0,0,0,2853,359,538,3050,8,3050,37.00%
Brent Cross,TC0173,Greater London,Sh Centre,523135.8,187859.3,177,185,127,19,8,5,31.3,NA,NA,18869,0,385,3834,14160,490,0,0,0,4,14160,75.00%
Brentwood,TC0175,East Of England,T Centre,559464.2,193809,330,361,136,63,31,4,23.1,92,115,33389,0,2533,422,614,15878,7468,3606,2868,5,15878,47.60%
Bridgend,TC0176,Wales,T Centre,290581.9,179739.4,340,410,118,61,70,2,17.5,88,102,56031,2001,0,0,0,8243,25897,5376,14514,6,25897,46.20%
Bridgnorth,TC0177,West Midlands,T Centre,371593.9,293153.8,219,241,89,41,22,2,13.6,35,41,12079,2666,0,0,0,2712,3662,301,2738,6,3662,30.30%
