Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
Upper Norwood,TC1282,Greater London,T Centre,533507.1,170592.1,200,215,51,61,15,1,10.3,23,34,18308,0,932,15045,2331,0,0,0,0,3,15045,0.821771903
"Upper Street, Islington Retail Core",RC0612,Greater London,T Centre,531753.1,183828.1,54,58,13,17,4,0,2.1,NA,NA,3774,0,1106,2668,0,0,0,0,0,3,2668,0.706942236
Upper Tooting,TC1283,Greater London,T Centre,527962.1,172309.3,133,147,24,39,14,0,4.8,10,19,3351,0,1264,1190,626,271,0,0,0,2,1264,0.377200836
Uppingham,TC1284,East Midlands,T Centre,486755,299695,66,70,27,7,4,1,4.8,9,9,4745,1017,0,0,0,2866,384,0,478,5,2866,0.604004215
Upton Park,TC1285,Greater London,T Centre,541255.7,183856.4,245,271,113,34,26,1,12.1,19,31,30602,0,0,3983,26619,0,0,0,0,4,26619,0.869845108
Urmston,TC1286,North West,T Centre,376610.5,394696.1,131,151,31,27,20,3,11.9,31,37,11797,0,0,0,0,5461,3527,1703,1106,5,5461,0.4629143
Uttoxeter,TC1287,West Midlands,T Centre,409189.4,333492.3,207,248,61,41,41,1,9.9,47,51,14724,3745,0,0,0,1617,3281,947,5134,8,5134,0.348682423
Uxbridge,TC1288,Greater London,T Centre,505583.8,184140.2,389,429,157,68,40,9,37.6,156,198,48973,0,5538,2529,25642,4910,8780,686,888,4,25642,0.523594634
Ventnor,TC1289,South East,T Centre,456340,77560,70,80,30,14,10,1,5.3,10,11,,,,,,,,,,,,NA
"Ventura Road Retail Park, Bitterscote",TC1290,West Midlands,Sh Centre,420186.9,303301.1,50,52,37,3,2,5,22.2,33,36,11843,0,0,0,0,1103,3664,1452,5624,8,5624,0.474879676
Victoria Retail Core,RC0617,Greater London,T Centre,529132.5,179179,290,308,85,110,18,7,30.3,NA,NA,12417,0,7642,4775,0,0,0,0,0,2,7642,0.615446565
Wadebridge,TC1291,South West,T Centre,198980.2,72377.1,21,21,7,1,0,2,5.6,NA,NA,7861,3455,0,0,0,1189,659,619,1939,1,3455,0.439511513
Wakefield,TC1292,Yorkshire and the Humber,T Centre,433138.3,420707.2,923,1097,337,217,174,10,62,214,260,139624,5062,1609,751,17425,20725,43322,12777,37953,6,43322,0.31027617
Walkden,TC1293,North West,T Centre,373586.9,403241.7,99,197,38,12,98,1,6,20,25,8412,0,0,0,297,1759,640,1805,3911,8,3911,0.464931051
Wallasey,TC1294,North West,T Centre,330645.5,391972.3,198,231,73,46,33,3,15.4,57,74,22571,0,0,0,0,12272,5693,1623,2983,5,12272,0.543706526
Wallingford,TC1295,South East,T Centre,460713.3,189366.7,140,156,52,24,16,2,10.2,26,31,6033,0,0,0,0,3069,944,400,1620,5,3069,0.508702138
Wallington,TC1296,Greater London,T Centre,528994.1,163869.7,173,198,44,35,25,3,13.5,35,48,19356,0,473,3142,5684,6168,2215,1330,344,5,6168,0.31866088
Wallsend,TC1297,North East,T Centre,429906.1,566375.8,190,210,57,43,20,2,12.1,56,64,15159,0,0,322,0,3573,1434,6681,3149,7,6681,0.44072828
Walsall,TC1298,West Midlands,T Centre,401355.2,298541.1,654,831,224,119,177,7,41.6,126,158,114482,0,558,2587,58710,4995,11678,5205,30749,4,58710,0.512831712
Waltham Abbey,TC1299,East Of England,T Centre,538219.1,200567.6,89,101,21,26,12,0,3.4,9,15,3877,0,0,0,452,1809,293,481,842,5,1809,0.466597885
Waltham Cross,TC1300,East Of England,T Centre,536086.8,200417.7,164,182,61,28,18,3,13.6,52,59,18458,0,0,2727,12816,1897,0,1018,0,4,12816,0.694333081
Walthamstow,TC1301,Greater London,T Centre,536990.2,189023.5,516,556,193,102,40,5,32.5,115,142,87225,0,339,37130,49756,0,0,0,0,4,49756,0.570432789
