Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
Winton,TC1397,South West,T Centre,408637.7,93600.5,156,166,55,30,10,3,13.4,54,64,21667,0,7029,0,0,9403,5063,172,0,5,9403,0.433977939
Wisbech,TC1398,East Of England,T Centre,546203.1,309646.3,285,334,90,59,49,3,18,62,73,29104,9480,0,410,1998,2315,3306,3870,7725,1,9480,0.325728422
Witham,TC1399,East Of England,T Centre,582142.1,214536.6,179,193,50,44,14,2,11.7,49,63,25353,0,170,0,0,8399,2872,2230,11682,8,11682,0.460773873
Withington,TC1400,North West,T Centre,384925,393050,102,108,24,27,6,0,3.7,19,24,8707,0,5124,294,2577,712,0,0,0,2,5124,0.588492018
Witney,TC1401,South East,T Centre,435619.8,209763.7,240,245,101,41,5,3,16.9,74,83,29632,2347,210,0,0,14463,5151,703,6758,5,14463,0.488087203
Woburn Sands,TC1402,South East,T Centre,492969.4,235658.3,10,10,1,0,0,0,0.2,8,8,,,,,,,,,,,,NA
Woking,TC1403,South East,T Centre,500499.8,158749.1,461,517,144,117,56,9,40.5,143,194,69079,0,4403,1526,17251,25098,16341,694,3766,5,25098,0.363323152
Wokingham,TC1404,South East,T Centre,481203.8,168612,209,224,67,49,15,2,13,60,77,27764,305,214,0,273,11875,13298,855,944,6,13298,0.478965567
Wolverhampton,TC1406,West Midlands,T Centre,391388.6,298561.1,874,1069,319,177,195,7,51.2,191,240,240153,1747,2432,10112,85410,20733,63477,18214,38028,4,85410,0.355648274
Wolverton,TC1407,South East,T Centre,481670.2,241151.2,68,74,19,19,6,0,2.6,6,11,5141,0,0,0,4213,657,0,0,271,4,4213,0.819490372
Wombourne,TC1408,West Midlands,T Centre,387539.3,293078.6,6,7,2,1,1,0,0.2,2,3,,,,,,,,,,,,NA
Wombwell,TC1409,Yorkshire and the Humber,T Centre,439975,403050,73,76,17,17,3,0,2.5,15,18,7798,0,0,0,0,1476,460,0,5862,8,5862,0.751731213
Wood Green,TC1410,Greater London,T Centre,531134.3,190088.5,446,468,174,96,22,10,42.9,128,173,86452,0,2050,66279,17758,365,0,0,0,3,66279,0.766656642
Woodbridge,TC1411,East Of England,T Centre,627369,249056.9,174,183,68,22,9,1,8.8,44,50,11341,850,0,0,0,3643,3639,0,3209,5,3643,0.321223878
Woodford Green,TC1412,Greater London,T Centre,540988.9,191841.7,73,78,17,14,5,0,2.4,11,16,6267,0,0,619,4156,733,759,0,0,4,4156,0.663156215
Woodhall,TC1413,East Of England,T Centre,524625,211875,10,11,3,2,1,1,2.8,6,9,4064,0,0,0,2856,0,0,562,646,4,2856,0.702755906
Woodhouse Park,TC1414,North West,T Centre,382717.7,387036.8,80,87,28,10,7,2,7.7,27,35,25202,0,0,0,8405,592,0,9004,7201,7,9004,0.357273232
Woodley,TC1415,South East,T Centre,476136.1,173210.2,59,61,22,8,2,2,7.1,33,37,6917,0,0,0,0,2213,4491,213,0,6,4491,0.649269915
Woodstock,TC1416,South East,T Centre,444564.1,216718.5,67,74,31,20,7,0,3.1,9,12,3998,0,0,0,0,3171,603,224,0,5,3171,0.793146573
Woolston,TC1417,South East,T Centre,443745.6,111069.1,80,98,27,18,18,1,5.6,18,21,3447,0,231,0,729,1065,0,1422,0,7,1422,0.412532637
Woolton,TC1418,North West,T Centre,342378.1,386759.4,59,65,11,15,6,0,2,11,12,4638,0,0,0,0,2095,1302,664,577,5,2095,0.45170332
Woolwich,TC1419,Greater London,T Centre,543528.3,178917.7,299,335,87,75,36,6,26.4,69,96,64580,0,3176,38234,23170,0,0,0,0,3,38234,0.59204088
Wootton Bassett,TC1420,South West,T Centre,406723.4,182579.8,122,128,41,26,6,2,9.6,23,28,11309,1692,0,0,0,2590,3483,285,3259,6,3483,0.307984791
Worcester,TC1421,West Midlands,T Centre,384969.8,255077.6,829,965,339,164,136,7,50.6,203,243,126232,19031,3967,240,5395,34121,34152,10439,18887,6,34152,0.270549464
Worcester Park,TC1422,Greater London,T Centre,522456.1,165870.9,137,151,43,28,14,2,10,35,46,12546,0,0,575,5513,3829,2629,0,0,4,5513,0.439422924
Workington,TC1423,North West,T Centre,300297.1,528721.5,248,281,93,45,33,4,19.4,85,98,32234,2623,0,0,0,1525,7693,3193,17200,8,17200,0.533598064
Worksop,TC1424,East Midlands,T Centre,458480.8,378991.5,443,530,151,85,87,2,21.5,99,113,41120,269,0,0,596,6577,15139,4277,14262,6,15139,0.368166342
Worthing,TC1426,South East,T Centre,514788.2,102617.6,619,720,249,139,101,9,47.9,153,181,94844,513,8679,491,2176,39897,21573,8760,12755,5,39897,0.420659188
Wrexham,TC1427,Wales,T Centre,333426.5,350414.5,521,602,167,101,81,3,26.5,120,151,92835,7414,404,0,6823,8963,24419,10289,34523,8,34523,0.371874832
Wymondham,TC1428,East Of England,T Centre,610962.5,301518.8,87,89,26,19,2,0,3.2,19,20,5082,863,0,0,0,1234,1804,293,888,6,1804,0.354978355
Yarm,TC1429,Yorkshire and the Humber,T Centre,441911.6,512799.4,117,120,39,26,3,2,9.5,31,38,16943,528,0,0,0,2490,12103,515,1307,6,12103,0.714336304
Yate,TC1430,South West,T Centre,371425,182450,122,140,59,14,18,3,12.2,63,75,29545,258,0,0,0,8244,10173,1354,9516,6,10173,0.34432222
Yeadon,TC1431,Yorkshire and the Humber,T Centre,420881.9,441144.4,87,96,26,13,9,1,5.4,22,27,12766,0,0,0,0,3924,2829,2161,3852,5,3924,0.307378975
Yeovil,TC1432,South West,T Centre,355749.1,115981.8,443,528,178,92,85,4,27.8,129,153,57271,10313,0,0,922,16451,9700,3782,16103,5,16451,0.287248346
Yiewsley,TC1433,Greater London,T Centre,506086.5,180467.3,40,44,6,14,4,0,1.5,5,9,1582,0,0,0,1582,0,0,0,0,4,1582,1
